NA	NA	14371	NA	36763	348	1856854	31646	249	37763	158	103	315	16728	339	56
NA	NA	14705	NA	35462	346	1855457	31281	217	39929	188	73	301	16784	360	61
NA	NA	15027	NA	35370	357	1855402	30789	213	39309	162	95	258	16949	337	80
NA	NA	15101	NA	34646	331	1854710	30964	210	39447	183	91	277	16676	360	81
NA	NA	16119	NA	33199	447	1853317	29652	213	42084	202	77	274	16882	364	70
NA	NA	15211	NA	35977	345	1856095	31502	227	40030	176	100	313	16019	351	63
NA	NA	15016	NA	36408	386	1856422	31478	256	38681	165	81	269	16211	336	64
NA	NA	14194	NA	35697	336	1855730	32177	256	39110	147	84	294	16347	376	58
NA	NA	15759	NA	32808	361	1852825	30552	235	41922	185	60	252	16345	384	60
NA	NA	16236	NA	32883	393	1852970	28461	232	41934	202	63	295	17947	341	82
NA	NA	15208	NA	35883	345	1855872	30221	190	39219	172	101	291	17442	328	80
NA	NA	15431	NA	36176	327	1856186	30183	242	39187	163	91	293	17160	333	71
NA	NA	14743	NA	37034	383	1857089	32185	241	38274	159	98	276	15808	364	47
NA	NA	14180	NA	37141	358	1857171	32710	255	38663	151	87	314	15858	357	55
NA	NA	14844	NA	36661	326	1856645	32069	229	39193	149	85	317	15903	333	60
NA	NA	14178	NA	36859	291	1856814	33132	259	38916	162	84	309	15494	339	49
NA	NA	14514	NA	36945	333	1856981	32788	246	37850	140	92	319	15468	328	49
NA	NA	15068	NA	34839	333	1854873	31279	223	40169	175	89	272	16401	371	62
NA	NA	16144	NA	33470	390	1853563	28873	243	43057	186	70	255	17591	409	75
NA	NA	14886	NA	36847	372	1856801	32091	232	38616	170	101	292	15888	334	46
NA	NA	14979	NA	38823	391	1858963	31258	240	36677	139	129	306	16530	330	54
NA	NA	15531	NA	34944	376	1854977	30387	247	40248	176	88	277	16810	360	62
NA	NA	15812	NA	35289	369	1855428	30689	255	40255	175	83	302	16129	361	59
NA	NA	15416	NA	36832	440	1857013	30977	201	38686	152	103	305	16305	366	57
NA	NA	16103	NA	35676	356	1855758	29986	241	40179	182	90	293	16618	352	63
NA	NA	15205	NA	36669	384	1856675	31704	247	39908	158	73	297	15818	342	58
NA	NA	14285	NA	37228	344	1857224	33766	264	38921	144	82	325	14718	332	47
NA	NA	14829	NA	36621	355	1856576	32443	252	38599	154	80	294	15515	350	41
NA	NA	15836	NA	33259	315	1853289	29598	206	41836	201	73	286	17307	379	74
NA	NA	14875	NA	34965	326	1855093	30828	239	39525	181	94	304	16983	343	71
NA	NA	15937	NA	35300	371	1855329	29969	221	39347	184	88	274	16850	322	66
NA	NA	15155	NA	35686	327	1855641	30754	264	39741	170	92	275	16883	347	70
NA	NA	15228	NA	38248	425	1858380	31528	235	38871	162	100	347	15984	308	68
NA	NA	15828	NA	35374	385	1855499	29673	225	38568	164	106	257	17193	320	77
NA	NA	15278	NA	35193	420	1855231	30380	236	40687	179	64	285	17019	342	72
NA	NA	15046	NA	38528	352	1858630	32466	222	37235	152	109	324	15271	342	46
NA	NA	14303	NA	38120	386	1858157	33034	261	37322	136	99	330	15446	297	56
NA	NA	16301	NA	35517	356	1855513	30222	213	40165	200	77	297	16263	329	59
NA	NA	15752	NA	35428	389	1855427	30804	224	40633	193	76	265	16183	343	62
NA	NA	15506	NA	35156	361	1855149	30584	251	41256	198	62	281	16604	362	58
NA	NA	14806	NA	35098	332	1855196	31331	244	40546	178	88	324	16575	372	64
NA	NA	15188	NA	35039	350	1855150	31166	231	39937	159	87	298	16333	360	59
NA	NA	15688	NA	34553	357	1854463	28961	208	40279	201	58	250	18124	364	72
NA	NA	15771	NA	34112	387	1854292	29883	224	41039	183	77	287	16937	372	75
NA	NA	14620	NA	38753	326	1858618	32630	193	35345	126	105	269	15722	301	50
NA	NA	15303	NA	33016	329	1852976	30441	249	41761	203	51	275	16949	380	70
NA	NA	15892	NA	32422	367	1852510	29687	229	42557	194	47	304	17028	378	65
NA	NA	15308	NA	35217	361	1855156	29791	221	39461	174	63	276	17674	326	81
NA	NA	16057	NA	37789	392	1857803	30584	222	38701	167	105	273	16172	313	64
NA	NA	14356	NA	35569	366	1855574	31109	213	39740	157	79	296	17311	376	73
NA	NA	15775	NA	31929	385	1852063	28371	232	42742	195	61	269	18423	361	101
NA	NA	15206	NA	37484	425	1857578	31734	273	39030	181	81	306	15709	332	58
NA	NA	14851	NA	37024	383	1857137	32167	272	38905	185	81	318	15625	324	59
NA	NA	15298	NA	35713	369	1855697	31419	186	40021	166	88	277	16114	350	57
NA	NA	14946	NA	36739	334	1856656	31358	228	38417	161	75	293	16528	340	66
NA	NA	14280	NA	38554	342	1858628	32632	255	35440	117	121	327	15897	309	57
NA	NA	14318	NA	34292	313	1854295	31838	229	39893	162	72	315	16607	377	50
NA	NA	14633	NA	36508	301	1856511	31527	233	38676	155	95	287	16634	354	64
NA	NA	15061	NA	36322	321	1856356	31258	207	38748	150	90	300	16468	356	70
NA	NA	15452	NA	37397	408	1857400	30593	220	38412	149	83	297	16737	320	71
NA	NA	14159	NA	39267	325	1859232	32282	209	34781	140	132	316	16539	305	52
NA	NA	16102	NA	33881	388	1854029	29857	251	41417	201	67	290	16612	367	54
NA	NA	14026	NA	37723	329	1857705	32836	240	37717	136	86	318	15946	334	56
NA	NA	15125	NA	35177	372	1855186	31152	247	40990	178	68	265	16406	349	67
NA	NA	14789	NA	37396	364	1857352	31483	236	37875	127	93	287	16557	354	62
NA	NA	15170	NA	35738	366	1855867	31541	227	39517	144	79	338	15975	325	71
NA	NA	16022	NA	32612	412	1852657	28355	207	42829	220	54	254	18270	355	86
NA	NA	14675	NA	36067	298	1855993	31404	242	37647	142	85	290	16755	338	55
NA	NA	14696	NA	37365	314	1857364	31200	220	36886	128	90	321	16929	340	59
NA	NA	15755	NA	35952	374	1856022	29758	237	39181	161	78	300	17181	331	75
NA	NA	15102	NA	34577	341	1854654	31009	266	41542	189	71	296	16527	359	70
NA	NA	14161	NA	38070	359	1858063	33304	241	36294	129	103	276	15342	315	51
NA	NA	15587	NA	36376	373	1856352	29598	248	38648	159	74	273	17552	327	80
NA	NA	15486	NA	31151	346	1851276	29628	239	44088	243	50	266	17427	385	86
NA	NA	14864	NA	34788	332	1854854	30726	232	39366	166	91	297	17147	347	76
NA	NA	14590	NA	38362	345	1858371	32296	258	37705	143	106	316	15936	323	53
NA	NA	15645	NA	36209	378	1856243	30115	213	39090	159	79	279	16975	344	70
NA	NA	15107	NA	34450	358	1854420	30833	239	40418	173	60	274	16772	366	74
NA	NA	15140	NA	38682	377	1858729	32431	195	37473	152	105	322	15273	337	53
NA	NA	16642	NA	31028	427	1851190	27284	198	43679	210	47	249	18596	395	93
NA	NA	15834	NA	33022	356	1853098	29467	227	42083	214	52	309	17338	343	76
NA	NA	15099	NA	37165	336	1857258	31825	209	38512	161	102	305	15842	367	48
NA	NA	14866	NA	36621	395	1856640	31978	215	39289	159	76	297	15910	350	67
NA	NA	15814	NA	33854	415	1853978	30467	208	41632	217	64	279	16338	377	52
NA	NA	16423	NA	34094	414	1854174	28590	226	42074	196	65	256	17611	372	72
NA	NA	15133	NA	33820	335	1853746	30443	214	41692	179	72	255	17221	397	64
NA	NA	15384	NA	34536	387	1854606	30508	219	40470	151	81	308	16838	353	81
NA	NA	14624	NA	34774	336	1854737	31368	257	39865	175	69	285	16748	334	62
NA	NA	14573	NA	37529	372	1857561	33035	238	38603	141	92	285	15141	360	48
NA	NA	15870	NA	32311	383	1852329	29023	206	42412	205	75	243	17827	357	89
NA	NA	15431	NA	36996	402	1857042	30616	217	39717	163	86	303	16714	345	64
NA	NA	17209	NA	33576	411	1853736	28130	198	43507	207	59	298	17260	389	69
NA	NA	15761	NA	36122	373	1856018	29523	201	39215	159	61	277	17541	334	73
NA	NA	14793	NA	38062	380	1858014	31956	232	38028	149	90	297	16088	320	56
NA	NA	15716	NA	30880	353	1851108	28472	228	43144	229	73	295	18357	366	96
NA	NA	15564	NA	33356	379	1853498	29342	215	42179	185	66	301	17714	368	86
NA	NA	14640	NA	34279	382	1854322	30491	240	39716	181	68	274	17535	364	71
NA	NA	14175	NA	37399	376	1857414	32049	243	37957	143	86	292	16528	350	61
NA	NA	15593	NA	33598	357	1853612	29752	237	41180	158	64	270	17338	366	83
NA	NA	16353	NA	35367	388	1855538	29193	222	40629	190	90	283	17088	349	77
NA	NA	15791	NA	37011	361	1857054	30296	222	39930	180	87	325	16694	345	70
NA	NA	15669	NA	31539	344	1851599	29736	254	43851	219	70	257	17231	375	73
NA	NA	15904	NA	30261	335	1850413	29338	239	43770	207	57	298	17320	397	63
NA	NA	14303	NA	34183	291	1854213	30447	231	39691	159	79	303	17993	353	88
NA	NA	15154	NA	35898	382	1855929	31113	217	38223	141	80	270	16462	342	66
NA	NA	16304	NA	34497	385	1854532	29234	225	41503	189	79	276	17186	339	80
NA	NA	18040	NA	36045	422	1856128	27088	203	41101	208	89	255	17579	368	61
NA	NA	15017	NA	34907	352	1854894	31266	264	40096	188	76	272	16433	337	63
NA	NA	15960	NA	33690	387	1853789	29288	215	41310	193	62	276	17376	355	84
NA	NA	15787	NA	35943	380	1855982	30784	235	39738	185	66	313	16136	318	61
NA	NA	14963	NA	38825	397	1858997	32014	241	36514	142	106	323	15710	324	60
NA	NA	16156	NA	35819	378	1855962	29669	213	40904	187	93	315	16879	368	68
NA	NA	15732	NA	36283	378	1856390	30335	242	40402	182	89	326	16640	343	75
NA	NA	15851	NA	37920	372	1857927	30529	192	38590	177	94	309	16469	337	61
NA	NA	15381	NA	36284	397	1856352	30581	245	38381	153	94	274	16745	345	59
NA	NA	15780	NA	35520	374	1855567	30005	225	39880	166	66	290	16903	358	63
NA	NA	15511	NA	35795	372	1855779	30505	198	40059	160	93	268	16811	346	64
NA	NA	14950	NA	35229	347	1855227	31191	231	40323	158	70	294	16598	374	56
NA	NA	14981	NA	37965	342	1857995	32191	249	38131	164	95	312	15603	342	53
NA	NA	15948	NA	34742	372	1854724	29419	233	41340	200	83	239	17376	349	79
NA	NA	14864	NA	35912	343	1855939	32004	266	38076	153	87	293	15856	321	54
NA	NA	15558	NA	33638	375	1853718	29693	234	40560	183	64	274	17379	355	73
NA	NA	15443	NA	38119	398	1858108	30766	208	37679	142	111	271	16653	335	67
NA	NA	14281	NA	39512	345	1859450	32808	252	36494	149	112	300	15801	324	45
NA	NA	15458	NA	34925	360	1854825	30460	223	40427	173	52	274	16855	364	59
NA	NA	15687	NA	36424	380	1856447	30045	232	38769	152	80	263	16983	343	67
NA	NA	16321	NA	33053	356	1853055	28714	197	41922	190	66	284	17719	363	75
NA	NA	16256	NA	32839	415	1852980	28695	217	41871	195	74	258	17655	370	79
NA	NA	14519	NA	34657	390	1854778	29909	250	39664	155	87	285	18218	332	91
NA	NA	15841	NA	36562	392	1856734	30527	237	40100	187	91	324	16290	340	60
NA	NA	15000	NA	35485	360	1855483	30832	230	39218	150	75	281	16911	377	58
NA	NA	15291	NA	34686	387	1854671	30476	196	40507	148	71	274	17004	368	66
NA	NA	15019	NA	36356	347	1856401	31779	251	39222	160	73	311	15901	341	57
NA	NA	16060	NA	35354	359	1855454	29536	220	39868	173	95	290	17127	343	79
NA	NA	15824	NA	33370	398	1853482	30139	263	41362	199	59	277	16598	350	67
NA	NA	15131	NA	37159	394	1857020	31242	199	38211	152	72	282	16520	320	69
NA	NA	14644	NA	36327	346	1856509	31413	218	38230	148	103	336	16647	340	77
NA	NA	15132	NA	36806	392	1856772	31770	240	38771	155	81	299	15894	325	59
NA	NA	15591	NA	32645	365	1852622	29012	224	42246	205	53	248	18081	353	80
NA	NA	15010	NA	37042	357	1857145	31715	234	38691	174	100	313	16012	342	55
NA	NA	17396	NA	30034	420	1850191	26701	206	46197	293	49	242	18426	362	103
NA	NA	14648	NA	36349	335	1856275	31547	258	38107	166	86	273	16608	329	61
NA	NA	14336	NA	40602	332	1860616	33159	237	36261	126	127	303	15383	344	52
NA	NA	15593	NA	35720	343	1855755	30520	172	39406	182	88	288	16695	353	76
NA	NA	15421	NA	34069	379	1854122	30200	229	40447	203	73	279	17067	351	64
NA	NA	15192	NA	36637	351	1856537	31471	232	40057	176	69	303	16174	322	59
NA	NA	15837	NA	39301	378	1859478	31895	223	37665	152	136	315	15045	334	52
NA	NA	16210	NA	35022	384	1855044	29562	224	41111	191	69	265	16925	343	79
NA	NA	16490	NA	33815	396	1853886	29413	231	41918	213	67	275	16749	350	64
NA	NA	14060	NA	35186	308	1855117	31565	250	38862	178	64	288	17136	350	64
NA	NA	14730	NA	32656	358	1852689	30112	257	41541	194	53	256	17761	369	81
NA	NA	15155	NA	35762	384	1855935	31275	236	39996	175	97	304	16225	370	64
NA	NA	14990	NA	37304	349	1857279	32256	268	38206	151	94	283	15533	326	58
NA	NA	14466	NA	38875	360	1858934	32825	250	36572	130	108	315	15493	316	47
NA	NA	15342	NA	36431	382	1856438	30974	242	39966	174	78	312	16444	340	64
NA	NA	15425	NA	36008	348	1855934	30109	204	38728	166	66	269	17267	342	73
NA	NA	15303	NA	33477	339	1853485	29694	241	41663	208	74	249	17699	360	80
NA	NA	14063	NA	38123	341	1858124	32991	265	37173	132	101	332	15768	307	62
NA	NA	14472	NA	40414	412	1860414	33810	266	37152	136	95	318	14508	315	44
NA	NA	15269	NA	33770	350	1853816	30176	221	41308	176	76	281	17265	385	79
NA	NA	15065	NA	35875	370	1855930	31554	252	39694	151	76	292	16061	360	59
NA	NA	14840	NA	35989	373	1856056	31182	236	39942	191	78	283	16662	373	61
NA	NA	14662	NA	35059	324	1855064	30888	222	39478	163	86	269	17215	366	71
NA	NA	14492	NA	35548	341	1855588	31575	232	38393	146	84	294	16670	326	72
NA	NA	15806	NA	34520	362	1854561	29657	230	39872	198	87	239	17240	342	68
NA	NA	14688	NA	35632	353	1855554	30904	188	39240	176	67	294	17252	331	80
NA	NA	12926	NA	42780	332	1862848	36331	240	33354	97	142	372	13668	272	45
NA	NA	15465	NA	35215	344	1855321	30615	244	40126	165	97	266	16596	360	74
NA	NA	15327	NA	34367	334	1854473	30902	239	39790	166	86	308	16460	362	58
NA	NA	14834	NA	36058	351	1856070	31498	248	38014	137	82	299	16415	348	60
NA	NA	14137	NA	35367	339	1855379	32365	249	39061	162	82	285	16231	345	64
NA	NA	13694	NA	37437	284	1857323	32879	226	36054	114	100	287	16348	327	58
NA	NA	14421	NA	36296	343	1856294	32707	227	39119	151	94	274	15665	350	58
NA	NA	16032	NA	33873	406	1853997	29289	227	40524	181	60	285	17271	350	71
NA	NA	15691	NA	34885	374	1854925	29514	220	39572	180	82	258	17508	355	81
NA	NA	16175	NA	34598	386	1854807	30064	236	42127	183	93	295	16365	404	63
NA	NA	16082	NA	36275	396	1856341	29775	248	39963	188	69	289	16796	357	57
NA	NA	16998	NA	33305	437	1853466	28734	236	42089	216	72	270	16839	346	66
NA	NA	15185	NA	37977	328	1858049	31547	209	37527	150	93	327	16051	332	60
NA	NA	15895	NA	32329	353	1852445	28916	220	43202	205	82	251	17828	409	76
NA	NA	15369	NA	35572	347	1855652	30053	232	39649	170	97	273	17297	351	71
NA	NA	15471	NA	35277	388	1855398	29898	228	40092	157	70	290	17256	373	70
NA	NA	14800	NA	36045	349	1856088	31812	240	39079	133	87	292	16119	359	60
NA	NA	15077	NA	34111	354	1854104	30376	212	41421	185	73	282	17309	382	63
NA	NA	14937	NA	34473	335	1854552	31649	265	41281	190	78	293	16070	351	67
NA	NA	15479	NA	36243	359	1856284	30351	247	39356	171	84	292	16891	347	61
NA	NA	16544	NA	32023	387	1852127	27922	192	42534	204	55	270	18155	360	88
NA	NA	15150	NA	35688	325	1855684	31135	248	39942	169	99	274	16503	339	70
NA	NA	16210	NA	34101	369	1854177	28796	215	40743	200	81	273	17692	361	75
NA	NA	14621	NA	35411	335	1855363	31478	241	39053	164	91	275	16717	326	64
NA	NA	15393	NA	35170	352	1855285	30417	228	40386	202	98	307	16915	354	66
NA	NA	17376	NA	32979	448	1853120	27113	192	43141	228	66	252	18114	378	80
NA	NA	14462	NA	37759	337	1857745	31877	242	37300	137	96	292	16467	352	62
NA	NA	15738	NA	31957	357	1852030	28569	238	42555	205	57	253	18290	372	86
NA	NA	15278	NA	36079	405	1856210	31189	245	39332	150	83	341	16213	308	71
NA	NA	15651	NA	36150	399	1856157	30066	241	39699	188	72	271	16992	338	61
NA	NA	14747	NA	32860	342	1852945	30346	263	41112	189	67	278	17517	361	74
NA	NA	15464	NA	33829	352	1853932	30239	223	41899	184	82	300	16989	388	61
NA	NA	15111	NA	36654	365	1856669	31345	244	40597	183	75	291	16266	371	66
NA	NA	15634	NA	36862	370	1857022	30811	237	39780	187	109	289	16240	361	65
NA	NA	14883	NA	34913	340	1855103	31486	228	39253	179	100	305	16286	377	57
NA	NA	14422	NA	33626	299	1853608	31463	212	40258	202	76	311	16925	335	62
NA	NA	14164	NA	36669	331	1856664	33334	223	39061	154	88	332	15336	321	64
NA	NA	15366	NA	36342	372	1856364	30946	223	38633	151	82	286	16437	334	67
NA	NA	15417	NA	35994	379	1856079	30618	254	40658	182	85	289	16639	345	70
NA	NA	14848	NA	34672	356	1854662	30920	236	40267	195	86	244	16974	353	63
NA	NA	14856	NA	38651	363	1858720	32215	274	37050	138	108	317	15681	309	60
NA	NA	14997	NA	36032	381	1856080	31186	247	39364	165	78	280	16503	342	71
NA	NA	14746	NA	32654	289	1852579	30347	232	41012	194	80	246	17702	378	62
NA	NA	16434	NA	34705	378	1854808	29803	233	41482	201	84	281	16432	354	62
NA	NA	14544	NA	38355	339	1858339	32449	238	37403	146	100	294	15832	312	56
NA	NA	16882	NA	34429	421	1854539	28640	221	42106	218	80	286	17148	355	64
NA	NA	14207	NA	38555	335	1858564	33451	254	37213	137	104	310	15150	351	40
NA	NA	14877	NA	37419	349	1857394	31314	232	37890	158	99	275	16631	333	61
NA	NA	14579	NA	36456	356	1856495	31409	224	38357	167	102	297	16812	344	62
NA	NA	15145	NA	32964	392	1853084	30200	258	41538	180	60	283	17219	386	69
NA	NA	16101	NA	34332	370	1854361	30093	261	42052	192	54	284	16438	357	64
NA	NA	15267	NA	35313	419	1855382	30628	235	40328	171	80	287	16797	360	61
NA	NA	15589	NA	35164	370	1855217	30960	252	41352	188	68	279	16102	372	51
NA	NA	14095	NA	38461	349	1858480	32204	261	37444	136	100	303	16477	354	64
NA	NA	14831	NA	34445	370	1854407	30760	211	40265	177	59	291	17172	353	70
NA	NA	15692	NA	34245	350	1854299	30440	241	41329	176	78	285	16564	365	64
NA	NA	16358	NA	30851	353	1850914	27367	212	42848	226	55	264	18915	353	93
NA	NA	14539	NA	36109	316	1856201	31629	252	38795	175	105	280	16545	350	78
NA	NA	14778	NA	36340	348	1856404	31518	230	38177	150	80	321	16434	353	52
NA	NA	14172	NA	37815	334	1857831	33126	248	37824	152	92	307	15478	329	53
NA	NA	15714	NA	35101	372	1855181	30734	260	41959	203	74	314	16220	323	69
NA	NA	15697	NA	34884	351	1854908	29659	211	39495	189	64	277	17349	352	66
NA	NA	14976	NA	37194	345	1857155	31283	237	37639	138	98	284	16576	315	71
NA	NA	14504	NA	37146	363	1857159	32227	267	38488	162	91	303	16025	328	67
NA	NA	15685	NA	34537	370	1854502	29807	220	40668	197	69	261	17260	365	71
NA	NA	15329	NA	35683	362	1855581	30749	251	40321	190	65	263	16696	340	59
NA	NA	15065	NA	36746	399	1856873	32652	246	38701	144	97	341	15004	307	57
NA	NA	14543	NA	34846	345	1854800	31179	248	39241	178	88	254	17056	354	62
NA	NA	15913	NA	34493	379	1854546	30122	224	40971	192	76	287	16674	356	65
NA	NA	15111	NA	33131	383	1853159	30615	215	41624	178	61	278	16965	373	61
NA	NA	16913	NA	31429	395	1851580	26976	215	43874	235	48	254	18633	417	89
NA	NA	16665	NA	32186	362	1852235	27868	211	42695	217	55	267	18121	353	83
NA	NA	15233	NA	35604	361	1855637	31017	219	38839	172	81	284	16490	335	66
NA	NA	15782	NA	34750	373	1854999	30634	222	41965	227	91	311	16174	382	67
NA	NA	15953	NA	34231	360	1854309	28981	192	40763	198	87	302	17828	318	95
NA	NA	15325	NA	33092	372	1853091	29419	245	41991	192	64	251	17931	369	87
NA	NA	15108	NA	36069	404	1856151	31324	238	39507	173	93	267	16259	362	61
NA	NA	15737	NA	33223	361	1853257	29150	220	40869	199	72	254	17802	392	65
NA	NA	16245	NA	34150	434	1854274	30159	251	41783	192	66	276	16175	354	59
NA	NA	15823	NA	35966	361	1855935	30585	242	39420	158	76	291	16363	327	62
NA	NA	14297	NA	38804	338	1858716	33029	270	37342	138	94	325	15548	290	61
NA	NA	15595	NA	34340	356	1854456	29088	198	41761	189	88	283	18020	401	81
NA	NA	15428	NA	36080	387	1856187	30674	220	40523	168	95	298	16619	381	59
NA	NA	16058	NA	33307	418	1853464	29099	208	42999	184	74	316	17493	381	74
NA	NA	14515	NA	34991	334	1854980	31968	251	40079	172	70	293	16247	354	55
NA	NA	15353	NA	32469	370	1852477	28811	201	40602	171	55	262	18530	383	84
NA	NA	16215	NA	34582	380	1854680	29430	228	40737	187	76	300	17028	336	64
NA	NA	15159	NA	33593	377	1853665	30444	228	40609	180	73	265	17055	378	66
NA	NA	15099	NA	36945	386	1857102	32565	243	39153	173	92	318	14996	332	54
NA	NA	15970	NA	34633	397	1854661	29861	226	41840	209	69	275	16868	364	61
NA	NA	14590	NA	36410	311	1856274	31274	222	38599	160	81	260	17007	367	63
NA	NA	15719	NA	36150	407	1856217	29977	221	40670	185	70	298	16995	330	73
NA	NA	17397	NA	30821	418	1851000	25978	181	43983	242	54	261	19181	375	96
NA	NA	16487	NA	33497	377	1853592	29209	205	42208	203	75	303	17005	356	70
NA	NA	15269	NA	33434	347	1853497	30564	256	41309	196	72	284	16823	370	62
NA	NA	15113	NA	36709	342	1856645	31660	203	38085	163	76	292	16070	305	68
NA	NA	14972	NA	35351	377	1855420	30600	250	38132	159	85	279	17113	332	67
NA	NA	14684	NA	35396	336	1855307	31419	227	38940	165	72	270	16708	345	62
NA	NA	15438	NA	36168	372	1856212	30604	203	38161	159	98	293	16757	354	67
NA	NA	14762	NA	37627	351	1857680	31452	211	38312	155	93	333	16589	331	65
NA	NA	15929	NA	33320	338	1853338	29099	238	41636	198	57	272	17635	367	71
NA	NA	14687	NA	35146	346	1855207	31901	258	41272	157	78	322	16115	346	69
NA	NA	15470	NA	33289	336	1853240	29855	244	41456	204	73	249	17420	316	83
NA	NA	14600	NA	36366	366	1856446	31695	258	38774	161	90	311	16411	352	60
NA	NA	14821	NA	38070	365	1858069	31919	241	38116	134	94	313	16071	334	64
NA	NA	16529	NA	34176	402	1854320	28541	217	40581	200	71	282	17543	351	80
NA	NA	15920	NA	31853	366	1851950	28673	230	42753	217	57	286	18019	387	77
NA	NA	15463	NA	36811	368	1856810	30474	220	39060	159	88	285	16856	333	72
NA	NA	15580	NA	36077	360	1856028	31063	194	39113	179	85	290	16215	337	63
NA	NA	16925	NA	30439	424	1850507	25937	215	43670	221	40	231	19697	364	112
NA	NA	15770	NA	35028	391	1855139	29980	242	40085	166	71	292	16878	347	78
NA	NA	16588	NA	33004	430	1853132	27959	202	42284	196	58	271	18053	392	79
NA	NA	14566	NA	35529	327	1855492	31176	242	38639	164	101	266	17080	348	64
NA	NA	15571	NA	33588	355	1853665	29439	256	41409	177	69	266	17608	355	81
NA	NA	14897	NA	33800	368	1853803	30774	235	39763	179	69	276	17044	329	77
NA	NA	14774	NA	33506	333	1853516	31807	265	41200	175	65	263	16074	370	65
NA	NA	15295	NA	31987	324	1851914	29112	208	41980	191	52	249	18336	373	85
